Country,League,Season,Round,Date,Time,Home,Away,HxG,AxG,HG,AG,HExpG+,AExpG+,Res,pinnacle_open_h,pinnacle_open_d,pinnacle_open_a,pinnacle_close_h,pinnacle_close_d,pinnacle_close_a,pinnacle_open_ah,pinnacle_open_ah_h,pinnacle_open_ah_a,pinnacle_close_ah,pinnacle_close_ah_h,pinnacle_close_ah_a,betfair_open_h,betfair_open_d,betfair_open_a,betfair_close_h,betfair_close_d,betfair_close_a,polymarket_open_h,polymarket_open_d,polymarket_open_a,polymarket_close_h,polymarket_close_d,polymarket_close_a,_d
Mexico,Liga MX,2024/2025,6,2024/08/31,02:00,Atletico San Luis,Atlas,0.8,1.5,2,1,1.7,1.125,H,,,,2.63,3.3,2.85,,,,,,,,,,,,,,,,,,,2024-08-31
Mexico,Liga MX,2024/2025,6,2024/08/31,04:05,Tijuana,Leon,1.6,0.4,2,1,1.9,0.85,H,,,,2.03,3.69,3.71,,,,,,,,,,,,,,,,,,,2024-08-31
Mexico,Liga MX,2024/2025,6,2024/08/31,03:00,Mazatlan,Puebla,2.1,0.3,1,1,1.275,0.825,D,,,,1.7,3.8,5.35,,,,,,,,,,,,,,,,,,,2024-08-31
Mexico,Liga MX,2024/2025,6,2024/09/01,04:10,Cruz Azul,Club America,0.9,0.7,4,1,3.225,0.925,H,,,,2.47,3.35,3.03,,,,,,,,,,,,,,,,,,,2024-09-01
Mexico,Liga MX,2024/2025,6,2024/09/01,02:00,Monterrey,Toluca,2.5,0.4,1,2,1.375,1.6,A,,,,1.95,3.75,3.9,,,,,,,,,,,,,,,,,,,2024-09-01
Mexico,Liga MX,2024/2025,6,2024/09/01,00:05,Guadalajara,FC Juarez,3.3,1.2,5,0,4.575,0.3,H,,,,1.65,4.24,5.09,,,,,,,,,,,,,,,,,,,2024-09-01
Mexico,Liga MX,2024/2025,6,2024/09/01,00:00,Pachuca,Queretaro,2.3,0.1,1,1,1.325,0.775,D,,,,1.54,4.38,6.27,,,,,,,,,,,,,,,,,,,2024-09-01
Mexico,Liga MX,2024/2025,6,2024/09/02,00:00,UNAM Pumas,Tigres UANL,1.5,1.4,1,3,1.125,2.6,A,,,,2.11,3.5,3.64,,,,,,,,,,,,,,,,,,,2024-09-02
Mexico,Liga MX,2024/2025,6,2024/09/02,02:05,Santos Laguna,Necaxa,1.6,3.3,3,2,2.65,2.325,H,,,,3.3,3.67,2.19,,,,,,,,,,,,,,,,,,,2024-09-02
Mexico,Liga MX,2024/2025,7,2024/09/14,03:10,Tigres UANL,Atletico San Luis,0.9,0.4,1,0,0.975,0.1,H,,,,1.49,4.91,6.12,,,,,,,,,,,,,,,,,,,2024-09-14
Mexico,Liga MX,2024/2025,7,2024/09/14,03:10,FC Juarez,Mazatlan,0.9,1.3,1,0,0.975,0.325,H,,,,2.74,3.33,2.72,,,,,,,,,,,,,,,,,,,2024-09-14
Mexico,Liga MX,2024/2025,7,2024/09/14,23:45,Toluca,Tijuana,3.1,0.9,4,0,3.775,0.225,H,,,,1.4,5.37,7.38,,,,,,,,,,,,,,,,,,,2024-09-14
Mexico,Liga MX,2024/2025,7,2024/09/14,01:00,Puebla,Queretaro,1.6,0.6,2,1,1.9,0.9,H,,,,2.01,3.52,3.94,,,,,,,,,,,,,,,,,,,2024-09-14
Mexico,Liga MX,2024/2025,7,2024/09/14,02:00,Atlas,Pachuca,1.1,0.3,2,0,1.775,0.075,H,,,,2.66,3.09,2.99,,,,,,,,,,,,,,,,,,,2024-09-14
Mexico,Liga MX,2024/2025,7,2024/09/14,04:00,Necaxa,UNAM Pumas,1.6,1.0,2,0,1.9,0.25,H,,,,3.44,3.3,2.27,,,,,,,,,,,,,,,,,,,2024-09-14
Mexico,Liga MX,2024/2025,7,2024/09/15,01:50,Club America,Guadalajara,0.5,0.8,1,0,0.875,0.2,H,,,,2.04,3.43,3.96,,,,,,,,,,,,,,,,,,,2024-09-15
Mexico,Liga MX,2024/2025,7,2024/09/15,03:35,Leon,Cruz Azul,1.3,2.0,1,2,1.075,2.0,A,,,,4.27,3.71,1.88,,,,,,,,,,,,,,,,,,,2024-09-15
Mexico,Liga MX,2024/2025,7,2024/09/15,04:00,Santos Laguna,Monterrey,1.7,2.4,0,2,0.425,2.1,A,,,,6.32,4.61,1.51,,,,,,,,,,,,,,,,,,,2024-09-15
Mexico,Liga MX,2024/2025,8,2024/09/18,02:00,Pachuca,Toluca,1.2,1.8,2,2,1.8,1.95,D,,,,2.67,3.61,2.62,,,,,,,,,,,,,,,,,,,2024-09-18
Mexico,Liga MX,2024/2025,8,2024/09/18,02:00,Atletico San Luis,Cruz Azul,2.7,0.6,3,1,2.925,0.9,H,,,,4.85,3.97,1.73,,,,,,,,,,,,,,,,,,,2024-09-18
Mexico,Liga MX,2024/2025,8,2024/09/18,04:00,Queretaro,Tigres UANL,1.5,1.6,1,0,1.125,0.4,H,,,,5.77,4.27,1.59,,,,,,,,,,,,,,,,,,,2024-09-18
Mexico,Liga MX,2024/2025,8,2024/09/18,02:00,Club America,Atlas,1.3,0.6,3,0,2.575,0.15,H,,,,1.59,4.1,6.12,,,,,,,,,,,,,,,,,,,2024-09-18
Mexico,Liga MX,2024/2025,8,2024/09/18,04:05,UNAM Pumas,Puebla,2.1,0.3,1,0,1.275,0.075,H,,,,1.54,4.38,6.25,,,,,,,,,,,,,,,,,,,2024-09-18
Mexico,Liga MX,2024/2025,8,2024/09/19,03:00,Mazatlan,Necaxa,1.1,0.2,0,0,0.275,0.05,D,,,,2.04,3.59,3.77,,,,,,,,,,,,,,,,,,,2024-09-19
Mexico,Liga MX,2024/2025,8,2024/09/19,02:05,Guadalajara,Leon,1.4,0.8,2,0,1.85,0.2,H,,,,1.66,4.01,5.4,,,,,,,,,,,,,,,,,,,2024-09-19
Mexico,Liga MX,2024/2025,8,2024/09/19,04:00,Monterrey,FC Juarez,2.7,2.1,3,2,2.925,2.025,H,,,,1.43,5.04,7.19,,,,,,,,,,,,,,,,,,,2024-09-19
Mexico,Liga MX,2024/2025,9,2024/09/21,02:00,Puebla,Pachuca,1.5,1.2,2,3,1.875,2.55,A,,,,4.53,4.07,1.76,,,,,,,,,,,,,,,,,,,2024-09-21
Mexico,Liga MX,2024/2025,9,2024/09/21,02:00,Atlas,Queretaro,1.0,1.0,0,1,0.25,1.0,A,,,,1.7,3.66,5.7,,,,,,,,,,,,,,,,,,,2024-09-21
Mexico,Liga MX,2024/2025,9,2024/09/22,02:00,Necaxa,Club America,1.1,1.5,1,1,1.025,1.125,D,,,,3.85,3.58,2.02,,,,,,,,,,,,,,,,,,,2024-09-22
Mexico,Liga MX,2024/2025,9,2024/09/22,04:05,Cruz Azul,Guadalajara,1.9,0.8,1,0,1.225,0.2,H,,,,1.8,3.72,4.74,,,,,,,,,,,,,,,,,,,2024-09-22
Mexico,Liga MX,2024/2025,9,2024/09/22,02:00,Monterrey,Mazatlan,0.2,2.1,0,0,0.05,0.525,D,,,,1.67,4.01,5.33,,,,,,,,,,,,,,,,,,,2024-09-22
Mexico,Liga MX,2024/2025,9,2024/09/22,00:00,Leon,Atletico San Luis,1.2,1.3,1,0,1.05,0.325,H,,,,2.49,3.84,2.69,,,,,,,,,,,,,,,,,,,2024-09-22
Mexico,Liga MX,2024/2025,9,2024/09/23,02:05,Santos Laguna,Toluca,1.4,0.9,2,0,1.85,0.225,H,,,,5.74,4.56,1.55,,,,,,,,,,,,,,,,,,,2024-09-23
Mexico,Liga MX,2024/2025,9,2024/09/23,00:00,UNAM Pumas,Tijuana,2.6,0.2,1,0,1.4,0.05,H,,,,1.53,4.52,6.06,,,,,,,,,,,,,,,,,,,2024-09-23
Mexico,Liga MX,2024/2025,9,2024/09/23,02:10,FC Juarez,Tigres UANL,0.3,1.9,0,1,0.075,1.225,A,,,,4.01,3.78,1.92,,,,,,,,,,,,,,,,,,,2024-09-23
Mexico,Liga MX,2024/2025,10,2024/09/28,04:05,Tijuana,Mazatlan,1.0,0.6,1,0,1.0,0.15,H,,,,2.68,3.35,2.77,,,,,,,,,,,,,,,,,,,2024-09-28
Mexico,Liga MX,2024/2025,10,2024/09/28,03:00,Tigres UANL,Leon,2.2,0.7,2,2,2.05,1.675,D,,,,1.4,5.21,7.71,,,,,,,,,,,,,,,,,,,2024-09-28
Mexico,Liga MX,2024/2025,10,2024/09/28,01:00,Puebla,FC Juarez,3.2,1.2,2,3,2.3,2.55,A,,,,2.2,3.55,3.37,,,,,,,,,,,,,,,,,,,2024-09-28
Mexico,Liga MX,2024/2025,10,2024/09/28,02:00,Queretaro,Necaxa,0.5,1.3,0,0,0.125,0.325,D,,,,3.35,3.43,2.25,,,,,,,,,,,,,,,,,,,2024-09-28
Mexico,Liga MX,2024/2025,10,2024/09/29,04:05,Guadalajara,Monterrey,1.8,0.3,1,1,1.2,0.825,D,,,,2.18,3.31,3.66,,,,,,,,,,,,,,,,,,,2024-09-29
Mexico,Liga MX,2024/2025,10,2024/09/29,04:10,Atletico San Luis,Santos Laguna,1.6,1.0,3,1,2.65,1.0,H,,,,1.51,4.64,6.4,,,,,,,,,,,,,,,,,,,2024-09-29
Mexico,Liga MX,2024/2025,10,2024/09/29,00:00,Toluca,Atlas,0.8,1.5,4,1,3.2,1.125,H,,,,1.6,4.27,5.68,,,,,,,,,,,,,,,,,,,2024-09-29
Mexico,Liga MX,2024/2025,10,2024/09/29,02:05,Pachuca,Cruz Azul,1.8,2.4,2,4,1.95,3.6,A,,,,3.32,3.4,2.28,,,,,,,,,,,,,,,,,,,2024-09-29
Mexico,Liga MX,2024/2025,10,2024/09/30,01:00,Club America,UNAM Pumas,0.4,0.8,0,1,0.1,0.95,A,,,,2.1,3.39,3.79,,,,,,,,,,,,,,,,,,,2024-09-30
Mexico,Liga MX,2024/2025,11,2024/10/05,04:00,Tijuana,Pachuca,0.8,1.1,2,1,1.7,1.025,H,,,,2.51,3.51,2.86,,,,,,,,,,,,,,,,,,,2024-10-05
Mexico,Liga MX,2024/2025,11,2024/10/05,03:00,Mazatlan,Queretaro,1.4,2.1,2,2,1.85,2.025,D,,,,1.52,4.45,6.52,,,,,,,,,,,,,,,,,,,2024-10-05
Mexico,Liga MX,2024/2025,11,2024/10/06,02:05,Guadalajara,Atlas,1.2,1.3,2,3,1.8,2.575,A,,,,1.83,3.36,5.23,,,,,,,,,,,,,,,,,,,2024-10-06
Mexico,Liga MX,2024/2025,11,2024/10/06,00:00,Atletico San Luis,Monterrey,0.5,0.9,1,0,0.875,0.225,H,,,,3.03,3.49,2.4,,,,,,,,,,,,,,,,,,,2024-10-06
Mexico,Liga MX,2024/2025,11,2024/10/06,00:00,Tigres UANL,Puebla,0.7,0.6,1,0,0.925,0.15,H,,,,1.32,5.8,9.07,,,,,,,,,,,,,,,,,,,2024-10-06
Mexico,Liga MX,2024/2025,11,2024/10/06,00:00,Cruz Azul,Necaxa,1.9,0.7,3,0,2.725,0.175,H,,,,1.44,4.85,7.24,,,,,,,,,,,,,,,,,,,2024-10-06
Mexico,Liga MX,2024/2025,11,2024/10/06,04:00,Leon,Club America,0.6,1.2,1,1,0.9,1.05,D,,,,4.08,3.69,1.93,,,,,,,,,,,,,,,,,,,2024-10-06
Mexico,Liga MX,2024/2025,11,2024/10/06,02:00,Toluca,UNAM Pumas,0.5,1.2,1,1,0.875,1.05,D,,,,2.09,3.69,3.5,,,,,,,,,,,,,,,,,,,2024-10-06
Mexico,Liga MX,2024/2025,11,2024/10/07,03:05,Santos Laguna,FC Juarez,0.9,1.5,0,2,0.225,1.875,A,,,,3.68,3.61,2.06,,,,,,,,,,,,,,,,,,,2024-10-07
Mexico,Liga MX,2024/2025,12,2024/10/19,04:05,Puebla,Cruz Azul,0.4,2.4,1,2,0.85,2.1,A,,,,5.77,4.41,1.57,,,,,,,,,,,,,,,,,,,2024-10-19
Mexico,Liga MX,2024/2025,12,2024/10/19,04:00,Necaxa,Tijuana,2.6,1.6,1,2,1.4,1.9,A,,,,1.7,4.12,4.81,,,,,,,,,,,,,,,,,,,2024-10-19
Mexico,Liga MX,2024/2025,12,2024/10/19,02:00,Queretaro,Toluca,0.9,1.9,0,1,0.225,1.225,A,,,,4.73,4.1,1.72,,,,,,,,,,,,,,,,,,,2024-10-19
Mexico,Liga MX,2024/2025,12,2024/10/19,02:00,Atlas,Mazatlan,0.9,0.7,0,0,0.225,0.175,D,,,,2.07,3.23,4.13,,,,,,,,,,,,,,,,,,,2024-10-19
Mexico,Liga MX,2024/2025,12,2024/10/20,02:05,Club America,Santos Laguna,2.8,0.2,3,0,2.95,0.05,H,,,,1.25,6.46,11.15,,,,,,,,,,,,,,,,,,,2024-10-20
Mexico,Liga MX,2024/2025,12,2024/10/20,04:10,Monterrey,Tigres UANL,1.7,2.0,4,2,3.425,2.0,H,,,,2.85,3.22,2.7,,,,,,,,,,,,,,,,,,,2024-10-20
Mexico,Liga MX,2024/2025,12,2024/10/20,00:00,Pachuca,Guadalajara,1.0,0.3,0,2,0.25,1.575,A,,,,2.63,3.29,2.87,,,,,,,,,,,,,,,,,,,2024-10-20
Mexico,Liga MX,2024/2025,12,2024/10/20,19:00,UNAM Pumas,Atletico San Luis,2.3,0.8,3,0,2.825,0.2,H,,,,1.67,4.06,5.26,,,,,,,,,,,,,,,,,,,2024-10-20
Mexico,Liga MX,2024/2025,12,2024/10/20,02:06,FC Juarez,Leon,1.1,0.6,2,3,1.775,2.4,A,,,,2.52,3.43,2.89,,,,,,,,,,,,,,,,,,,2024-10-20
Mexico,Liga MX,2024/2025,13,2024/10/23,02:05,Guadalajara,Necaxa,1.9,1.2,3,2,2.725,1.8,H,,,,1.78,3.75,4.79,,,,,,,,,,,,,,,,,,,2024-10-23
Mexico,Liga MX,2024/2025,13,2024/10/23,02:00,Santos Laguna,Pachuca,1.1,1.8,1,1,1.025,1.2,D,,,,4.17,3.79,1.88,,,,,,,,,,,,,,,,,,,2024-10-23
Mexico,Liga MX,2024/2025,13,2024/10/23,04:06,Mazatlan,Tigres UANL,0.8,2.1,2,0,1.7,0.525,H,,,,3.33,3.51,2.23,,,,,,,,,,,,,,,,,,,2024-10-23
Mexico,Liga MX,2024/2025,13,2024/10/23,04:05,Toluca,Puebla,3.5,0.5,5,0,4.625,0.125,H,,,,1.36,5.58,8.14,,,,,,,,,,,,,,,,,,,2024-10-23
Mexico,Liga MX,2024/2025,13,2024/10/24,04:05,Tijuana,Club America,1.2,1.0,2,2,1.8,1.75,D,,,,3.21,3.94,2.13,,,,,,,,,,,,,,,,,,,2024-10-24
Mexico,Liga MX,2024/2025,13,2024/10/24,02:00,Monterrey,UNAM Pumas,1.1,0.4,0,0,0.275,0.1,D,,,,2.07,3.35,3.98,,,,,,,,,,,,,,,,,,,2024-10-24
Mexico,Liga MX,2024/2025,13,2024/10/24,04:00,Leon,Atlas,1.0,0.2,0,0,0.25,0.05,D,,,,2.44,3.21,3.2,,,,,,,,,,,,,,,,,,,2024-10-24
Mexico,Liga MX,2024/2025,13,2024/10/24,02:00,Cruz Azul,FC Juarez,2.7,0.4,4,0,3.675,0.1,H,,,,1.27,6.19,10.79,,,,,,,,,,,,,,,,,,,2024-10-24
Mexico,Liga MX,2024/2025,14,2024/10/26,04:00,Puebla,Guadalajara,1.3,1.2,1,0,1.075,0.3,H,,,,3.81,3.59,2.03,,,,,,,,,,,,,,,,,,,2024-10-26
Mexico,Liga MX,2024/2025,14,2024/10/26,02:00,Santos Laguna,Mazatlan,1.7,1.0,0,0,0.425,0.25,D,,,,3.57,3.56,2.11,,,,,,,,,,,,,,,,,,,2024-10-26
Mexico,Liga MX,2024/2025,14,2024/10/27,03:05,Atlas,Tijuana,0.6,0.9,0,0,0.15,0.225,D,,,,1.84,3.69,4.5,,,,,,,,,,,,,,,,,,,2024-10-27
Mexico,Liga MX,2024/2025,14,2024/10/27,00:00,Leon,Queretaro,0.7,0.7,4,0,3.175,0.175,H,,,,1.88,3.75,4.19,,,,,,,,,,,,,,,,,,,2024-10-27
Mexico,Liga MX,2024/2025,14,2024/10/27,01:00,UNAM Pumas,Cruz Azul,0.8,1.1,0,2,0.2,1.775,A,,,,3.42,3.22,2.32,,,,,,,,,,,,,,,,,,,2024-10-27
Mexico,Liga MX,2024/2025,14,2024/10/27,03:00,Tigres UANL,Pachuca,0.8,1.1,2,1,1.7,1.025,H,,,,1.64,4.14,5.39,,,,,,,,,,,,,,,,,,,2024-10-27
Mexico,Liga MX,2024/2025,14,2024/10/28,02:05,Club America,Monterrey,2.0,1.0,2,1,2.0,1.0,H,,,,2.02,3.48,3.97,,,,,,,,,,,,,,,,,,,2024-10-28
Mexico,Liga MX,2024/2025,14,2024/10/28,00:00,Necaxa,Toluca,1.1,2.0,1,3,1.025,2.75,A,,,,2.74,3.63,2.55,,,,,,,,,,,,,,,,,,,2024-10-28
Mexico,Liga MX,2024/2025,14,2024/10/28,00:06,FC Juarez,Atletico San Luis,1.5,3.0,2,4,1.875,3.75,A,,,,2.51,3.49,2.88,,,,,,,,,,,,,,,,,,,2024-10-28
Mexico,Liga MX,2024/2025,15,2024/11/02,03:00,Mazatlan,Club America,0.4,3.0,0,5,0.1,4.5,A,,,,3.53,3.66,2.09,,,,,,,,,,,,,,,,,,,2024-11-02
Mexico,Liga MX,2024/2025,15,2024/11/02,23:00,Toluca,Leon,2.2,1.5,2,2,2.05,1.875,D,,,,1.51,4.76,6.0,,,,,,,,,,,,,,,,,,,2024-11-02
Mexico,Liga MX,2024/2025,15,2024/11/02,23:00,Atletico San Luis,Puebla,1.3,0.3,2,0,1.825,0.075,H,,,,1.75,3.9,4.82,,,,,,,,,,,,,,,,,,,2024-11-02
Mexico,Liga MX,2024/2025,15,2024/11/02,01:00,Queretaro,FC Juarez,0.9,0.6,1,2,0.975,1.65,A,,,,2.31,3.33,3.33,,,,,,,,,,,,,,,,,,,2024-11-02
Mexico,Liga MX,2024/2025,15,2024/11/02,03:05,Tijuana,Tigres UANL,1.1,2.6,0,3,0.275,2.9,A,,,,3.59,3.78,2.03,,,,,,,,,,,,,,,,,,,2024-11-02
Mexico,Liga MX,2024/2025,15,2024/11/03,01:05,Monterrey,Atlas,2.4,0.8,4,0,3.6,0.2,H,,,,1.45,4.53,7.87,,,,,,,,,,,,,,,,,,,2024-11-03
Mexico,Liga MX,2024/2025,15,2024/11/03,03:10,Cruz Azul,Santos Laguna,2.1,0.3,2,0,2.025,0.075,H,,,,1.16,8.52,16.53,,,,,,,,,,,,,,,,,,,2024-11-03
Mexico,Liga MX,2024/2025,15,2024/11/03,01:05,Guadalajara,UNAM Pumas,0.5,0.7,0,0,0.125,0.175,D,,,,2.24,3.27,3.55,,,,,,,,,,,,,,,,,,,2024-11-03
Mexico,Liga MX,2024/2025,15,2024/11/03,03:06,Pachuca,Necaxa,2.9,0.7,6,2,5.225,1.675,H,,,,1.9,3.81,4.07,,,,,,,,,,,,,,,,,,,2024-11-03
Mexico,Liga MX,2024/2025,16,2024/11/06,01:00,Leon,Mazatlan,2.2,1.8,0,0,0.55,0.45,D,,,,1.63,4.36,5.19,,,,,,,,,,,,,,,,,,,2024-11-06
Mexico,Liga MX,2024/2025,16,2024/11/06,03:05,UNAM Pumas,Queretaro,1.8,0.1,2,0,1.95,0.025,H,,,,1.38,4.87,8.1,,,,,,,,,,,,,,,,,,,2024-11-06
Mexico,Liga MX,2024/2025,16,2024/11/06,01:00,Santos Laguna,Guadalajara,0.9,1.0,0,2,0.225,1.75,A,,,,5.17,4.04,1.68,,,,,,,,,,,,,,,,,,,2024-11-06
Mexico,Liga MX,2024/2025,16,2024/11/07,03:05,Atlas,Cruz Azul,0.9,1.3,2,2,1.725,1.825,D,,,,4.93,3.64,1.79,,,,,,,,,,,,,,,,,,,2024-11-07
Mexico,Liga MX,2024/2025,16,2024/11/07,01:00,Tigres UANL,Toluca,1.8,1.7,2,1,1.95,1.175,H,,,,1.71,4.15,4.73,,,,,,,,,,,,,,,,,,,2024-11-07
Mexico,Liga MX,2024/2025,16,2024/11/07,03:06,FC Juarez,Tijuana,1.7,1.8,1,1,1.175,1.2,D,,,,2.79,3.69,2.48,,,,,,,,,,,,,,,,,,,2024-11-07
Mexico,Liga MX,2024/2025,16,2024/11/07,01:00,Club America,Pachuca,0.5,0.8,2,1,1.625,0.95,H,,,,1.7,4.05,4.92,,,,,,,,,,,,,,,,,,,2024-11-07
Mexico,Liga MX,2024/2025,16,2024/11/07,01:00,Necaxa,Atletico San Luis,1.3,0.7,1,1,1.075,0.925,D,,,,2.67,3.62,2.62,,,,,,,,,,,,,,,,,,,2024-11-07
Mexico,Liga MX,2024/2025,17,2024/11/09,23:05,Guadalajara,Atletico San Luis,1.1,0.2,0,1,0.275,0.8,A,,,,1.74,4.11,4.62,,,,,,,,,,,,,,,,,,,2024-11-09
Mexico,Liga MX,2024/2025,17,2024/11/09,03:00,Mazatlan,UNAM Pumas,0.2,1.6,0,1,0.05,1.15,A,,,,3.68,3.37,2.15,,,,,,,,,,,,,,,,,,,2024-11-09
Mexico,Liga MX,2024/2025,17,2024/11/09,01:00,Queretaro,Santos Laguna,2.4,0.6,3,2,2.85,1.65,H,,,,1.96,3.63,4.01,,,,,,,,,,,,,,,,,,,2024-11-09
Mexico,Liga MX,2024/2025,17,2024/11/10,01:00,Toluca,Club America,1.2,0.7,4,0,3.3,0.175,H,,,,2.94,3.63,2.4,,,,,,,,,,,,,,,,,,,2024-11-10
Mexico,Liga MX,2024/2025,17,2024/11/10,23:00,Necaxa,Atlas,1.0,1.0,0,0,0.25,0.25,D,,,,2.45,2.94,3.21,,,,,,,,,,,,,,,,,,,2024-11-10
Mexico,Liga MX,2024/2025,17,2024/11/10,03:05,Cruz Azul,Tigres UANL,2.1,1.0,1,1,1.275,1.0,D,,,,1.86,3.66,4.45,,,,,,,,,,,,,,,,,,,2024-11-10
Mexico,Liga MX,2024/2025,17,2024/11/10,01:00,Pachuca,FC Juarez,0.6,0.6,0,1,0.15,0.9,A,,,,1.46,4.84,6.87,,,,,,,,,,,,,,,,,,,2024-11-10
Mexico,Liga MX,2024/2025,17,2024/11/11,03:10,Tijuana,Puebla,1.8,0.8,2,1,1.95,0.95,H,,,,1.55,4.55,5.84,,,,,,,,,,,,,,,,,,,2024-11-11
Mexico,Liga MX,2024/2025,17,2024/11/11,01:05,Monterrey,Leon,2.3,1.5,2,1,2.075,1.125,H,,,,1.52,4.58,6.21,,,,,,,,,,,,,,,,,,,2024-11-11
Mexico,Liga MX,2024/2025,,2024/11/22,01:05,Guadalajara,Atlas,1.8,1.7,1,2,1.2,1.925,A,,,,1.9,3.36,4.73,,,,,,,,,,,,,,,,,,,2024-11-22
Mexico,Liga MX,2024/2025,,2024/11/22,03:00,Tijuana,Club America,0.9,0.9,2,2,1.725,1.725,D,,,,2.95,3.39,2.51,,,,,,,,,,,,,,,,,,,2024-11-22
Mexico,Liga MX,2024/2025,,2024/11/25,03:00,Tijuana,Atlas,2.8,0.7,3,0,2.95,0.175,H,,,,1.93,3.46,4.39,,,,,,,,,,,,,,,,,,,2024-11-25
Mexico,Liga MX,2024/2025,,2024/11/28,03:10,Tijuana,Cruz Azul,2.0,0.3,3,0,2.75,0.075,H,,,,3.43,3.45,2.21,,,,,,,,,,,,,,,,,,,2024-11-28
Mexico,Liga MX,2024/2025,,2024/11/28,01:00,Club America,Toluca,1.4,0.7,2,0,1.85,0.175,H,,,,2.28,3.44,3.29,,,,,,,,,,,,,,,,,,,2024-11-28
Mexico,Liga MX,2024/2025,,2024/11/29,03:10,Monterrey,UNAM Pumas,1.3,0.9,1,0,1.075,0.225,H,,,,2.31,2.96,3.79,,,,,,,,,,,,,,,,,,,2024-11-29
Mexico,Liga MX,2024/2025,,2024/11/29,01:00,Atletico San Luis,Tigres UANL,0.5,1.1,3,0,2.375,0.275,H,,,,3.71,3.11,2.26,,,,,,,,,,,,,,,,,,,2024-11-29
Mexico,Liga MX,2024/2025,,2024/11/30,23:00,Toluca,Club America,1.5,1.2,0,2,0.375,1.8,A,,,,2.25,3.54,3.26,,,,,,,,,,,,,,,,,,,2024-11-30
Mexico,Liga MX,2024/2025,,2024/12/01,18:00,UNAM Pumas,Monterrey,2.7,1.6,3,5,2.925,4.15,A,,,,1.88,3.58,4.47,,,,,,,,,,,,,,,,,,,2024-12-01
Mexico,Liga MX,2024/2025,,2024/12/01,01:10,Cruz Azul,Tijuana,4.5,0.9,3,0,3.375,0.225,H,,,,1.24,6.17,12.96,,,,,,,,,,,,,,,,,,,2024-12-01
Mexico,Liga MX,2024/2025,,2024/12/02,01:00,Tigres UANL,Atletico San Luis,2.8,1.0,0,0,0.7,0.25,D,,,,1.39,5.13,8.04,,,,,,,,,,,,,,,,,,,2024-12-02
Mexico,Liga MX,2024/2025,,2024/12/05,03:00,Atletico San Luis,Monterrey,1.4,1.2,2,1,1.85,1.05,H,,,,3.2,3.09,2.52,,,,,,,,,,,,,,,,,,,2024-12-05
Mexico,Liga MX,2024/2025,,2024/12/06,02:00,Club America,Cruz Azul,0.5,0.3,0,0,0.125,0.075,D,,,,2.45,3.26,3.0,,,,,,,,,,,,,,,,,,,2024-12-06
Mexico,Liga MX,2024/2025,,2024/12/08,02:00,Monterrey,Atletico San Luis,1.7,1.7,5,1,4.175,1.175,H,,,,1.63,4.19,5.49,,,,,,,,,,,,,,,,,,,2024-12-08
Mexico,Liga MX,2024/2025,,2024/12/09,01:00,Cruz Azul,Club America,2.3,1.1,3,4,2.825,3.275,A,,,,2.26,3.14,3.66,,,,,,,,,,,,,,,,,,,2024-12-09
Mexico,Liga MX,2024/2025,,2024/12/13,02:00,Club America,Monterrey,1.6,0.6,2,1,1.9,0.9,H,,,,1.98,3.28,4.45,,,,,,,,,,,,,,,,,,,2024-12-13
Mexico,Liga MX,2024/2025,,2024/12/16,01:00,Monterrey,Club America,1.1,0.6,1,1,1.025,0.9,D,,,,2.28,3.23,3.51,,,,,,,,,,,,,,,,,,,2024-12-16
Mexico,Liga MX,2024/2025,1,2025/01/11,03:05,Tijuana,Toluca,2.4,3.3,2,4,2.1,3.825,A,,,,2.61,3.58,2.7,,,,,,,,,,,,,,,,,,,2025-01-11
Mexico,Liga MX,2024/2025,1,2025/01/11,03:00,Mazatlan,FC Juarez,0.5,1.8,1,1,0.875,1.2,D,,,,1.86,3.73,4.35,,,,,,,,,,,,,,,,,,,2025-01-11
Mexico,Liga MX,2024/2025,1,2025/01/11,01:00,Queretaro,Club America,0.4,2.7,0,1,0.1,1.425,A,,,,2.12,3.62,3.49,,,,,,,,,,,,,,,,,,,2025-01-11
Mexico,Liga MX,2024/2025,1,2025/01/11,23:00,Atletico San Luis,Tigres UANL,0.8,1.7,1,3,0.95,2.675,A,,,,3.63,3.45,2.14,,,,,,,,,,,,,,,,,,,2025-01-11
Mexico,Liga MX,2024/2025,1,2025/01/12,03:05,Cruz Azul,Atlas,1.4,0.9,1,1,1.1,0.975,D,,,,1.39,4.8,9.12,,,,,,,,,,,,,,,,,,,2025-01-12
Mexico,Liga MX,2024/2025,1,2025/01/12,18:00,UNAM Pumas,Necaxa,1.7,1.8,2,1,1.925,1.2,H,,,,1.79,3.6,5.02,,,,,,,,,,,,,,,,,,,2025-01-12
Mexico,Liga MX,2024/2025,1,2025/01/12,01:05,Guadalajara,Santos Laguna,1.9,0.2,1,0,1.225,0.05,H,,,,1.5,4.33,7.13,,,,,,,,,,,,,,,,,,,2025-01-12
Mexico,Liga MX,2024/2025,1,2025/01/13,01:00,Monterrey,Puebla,0.8,0.7,1,1,0.95,0.925,D,,,,1.3,5.72,10.64,,,,,,,,,,,,,,,,,,,2025-01-13
