Country,League,Season,round,Date,Time,Home,Away,HG,AG,HxG,AxG,HExpG+,AExpG+,Res,PSCH,PSCD,PSCA
Mexico,Liga MX,2024/2025,3.0,2025/1/25,03:00,Mazatlan,Toluca,2,1,1.6,0.9,1.9,0.975,H,3.2,3.54,2.28
Mexico,Liga MX,2024/2025,3.0,2025/1/25,03:00,Tijuana,Queretaro,2,1,1.4,0.7,1.85,0.925,H,1.56,4.18,6.3
Mexico,Liga MX,2024/2025,3.0,2025/1/26,01:05,Guadalajara,Tigres UANL,1,1,0.9,1.4,0.975,1.1,D,2.98,2.97,2.77
Mexico,Liga MX,2024/2025,3.0,2025/1/26,03:10,Monterrey,Pachuca,2,3,1.4,1.6,1.85,2.65,A,1.85,3.75,4.38
Mexico,Liga MX,2024/2025,3.0,2025/1/26,01:05,Santos Laguna,Club America,1,4,2.8,3.4,1.45,3.85,A,5.91,3.98,1.62
Mexico,Liga MX,2024/2025,3.0,2025/1/26,18:00,UNAM Pumas,Atlas,0,0,0.7,0.4,0.175,0.1,D,1.72,3.56,5.69
Mexico,Liga MX,2024/2025,4.0,2025/1/29,03:00,Tigres UANL,Tijuana,4,0,3.5,0.7,3.875,0.175,H,1.47,4.75,6.68
Mexico,Liga MX,2024/2025,4.0,2025/1/29,01:00,Puebla,Mazatlan,0,1,1.4,0.8,0.35,0.95,A,2.43,3.23,3.2
Mexico,Liga MX,2024/2025,4.0,2025/1/29,01:00,Club America,Atletico San Luis,3,0,2.3,0.2,2.825,0.05,H,1.44,4.76,7.49
Mexico,Liga MX,2024/2025,4.0,2025/1/29,03:00,Leon,Guadalajara,2,1,1.4,0.9,1.85,0.975,H,2.91,3.14,2.7
Mexico,Liga MX,2024/2025,4.0,2025/1/29,03:05,Necaxa,Cruz Azul,1,3,1.8,1.9,1.2,2.725,A,3.6,3.26,2.23
Mexico,Liga MX,2024/2025,4.0,2025/1/30,01:00,Atlas,Monterrey,3,3,1.1,1.1,2.525,2.525,D,3.71,3.33,2.16
Mexico,Liga MX,2024/2025,4.0,2025/1/30,01:00,Queretaro,Pachuca,0,1,0.4,1.9,0.1,1.225,A,4.36,3.54,1.91
Mexico,Liga MX,2024/2025,4.0,2025/1/30,03:00,FC Juarez,Santos Laguna,1,0,1.6,0.5,1.15,0.125,H,2.01,3.52,3.94
Mexico,Liga MX,2024/2025,4.0,2025/1/30,03:05,UNAM Pumas,Toluca,1,1,0.6,0.8,0.9,0.95,D,2.76,3.27,2.74
Mexico,Liga MX,2024/2025,5.0,2025/2/1,01:00,Mazatlan,Leon,1,2,0.8,0.4,0.95,1.6,A,2.33,3.25,3.38
Mexico,Liga MX,2024/2025,5.0,2025/2/1,03:05,Tijuana,Cruz Azul,2,3,1.1,2.4,1.775,2.85,A,3.83,3.56,2.03
Mexico,Liga MX,2024/2025,5.0,2025/2/1,23:00,Club America,FC Juarez,4,0,2.2,0.7,3.55,0.175,H,1.34,5.31,9.9
Mexico,Liga MX,2024/2025,5.0,2025/2/1,23:05,Guadalajara,Queretaro,1,1,0.9,0.4,0.975,0.85,D,1.49,4.35,7.22
Mexico,Liga MX,2024/2025,5.0,2025/2/2,03:15,Toluca,Tigres UANL,1,0,2.0,0.6,1.25,0.15,H,2.15,3.55,3.47
Mexico,Liga MX,2024/2025,5.0,2025/2/2,01:05,Monterrey,Necaxa,1,0,1.3,1.1,1.075,0.275,H,1.67,4.15,5.1
Mexico,Liga MX,2024/2025,5.0,2025/2/2,01:00,Pachuca,Atlas,0,0,0.6,0.5,0.15,0.125,D,1.8,3.66,4.84
Mexico,Liga MX,2024/2025,5.0,2025/2/2,23:00,Santos Laguna,Puebla,0,2,1.6,1.3,0.4,1.825,A,2.82,3.22,2.72
Mexico,Liga MX,2024/2025,5.0,2025/2/3,01:00,Atletico San Luis,UNAM Pumas,2,3,1.0,2.0,1.75,2.75,A,2.99,3.14,2.63
Mexico,Liga MX,2024/2025,1.0,2025/2/6,03:10,Pachuca,Leon,1,2,1.9,1.7,1.225,1.925,A,2.1,3.47,3.73
Mexico,Liga MX,2024/2025,6.0,2025/2/8,03:00,Puebla,Club America,1,2,0.8,1.5,0.95,1.875,A,5.38,4.02,1.66
Mexico,Liga MX,2024/2025,6.0,2025/2/8,01:00,Necaxa,Santos Laguna,3,2,3.3,1.6,3.075,1.9,H,1.49,4.6,6.69
Mexico,Liga MX,2024/2025,6.0,2025/2/8,01:00,Queretaro,Atletico San Luis,1,0,1.4,0.4,1.1,0.1,H,2.72,3.18,2.85
Mexico,Liga MX,2024/2025,6.0,2025/2/9,03:00,FC Juarez,Monterrey,2,1,1.3,1.8,1.825,1.2,H,4.2,3.78,1.88
Mexico,Liga MX,2024/2025,6.0,2025/2/9,03:05,Cruz Azul,Pachuca,2,1,1.9,1.1,1.975,1.025,H,1.67,3.92,5.44
Mexico,Liga MX,2024/2025,6.0,2025/2/9,01:00,Leon,Toluca,3,3,1.0,1.8,2.5,2.7,D,3.34,3.62,2.18
Mexico,Liga MX,2024/2025,6.0,2025/2/9,01:00,Tigres UANL,Atlas,2,1,1.2,1.6,1.8,1.15,H,1.48,4.45,7.29
Mexico,Liga MX,2024/2025,6.0,2025/2/10,00:00,UNAM Pumas,Mazatlan,1,0,0.7,0.5,0.925,0.125,H,1.51,4.01,8.04
Mexico,Liga MX,2024/2025,6.0,2025/2/10,03:05,Guadalajara,Tijuana,2,1,2.6,1.4,2.15,1.1,H,1.68,3.9,5.37
Mexico,Liga MX,2024/2025,7.0,2025/2/15,03:00,Tijuana,FC Juarez,1,2,2.2,1.0,1.3,1.75,A,1.87,3.9,4.09
Mexico,Liga MX,2024/2025,7.0,2025/2/15,23:00,Atlas,Puebla,3,2,1.5,0.4,2.625,1.6,H,2.06,3.3,4.07
Mexico,Liga MX,2024/2025,7.0,2025/2/15,03:00,Mazatlan,Santos Laguna,1,1,2.3,0.6,1.325,0.9,D,1.76,3.78,4.93
Mexico,Liga MX,2024/2025,7.0,2025/2/15,03:00,Club America,Necaxa,2,3,2.0,0.8,2.0,2.45,A,1.46,4.77,7.07
Mexico,Liga MX,2024/2025,7.0,2025/2/16,01:00,Tigres UANL,Cruz Azul,2,1,1.3,1.0,1.825,1.0,H,2.47,3.11,3.27
Mexico,Liga MX,2024/2025,7.0,2025/2/16,23:00,Queretaro,Monterrey,2,4,0.4,2.4,1.6,3.6,A,4.5,3.75,1.83
Mexico,Liga MX,2024/2025,7.0,2025/2/16,03:10,Toluca,Guadalajara,2,1,0.9,0.5,1.725,0.875,H,1.75,3.98,4.7
Mexico,Liga MX,2024/2025,7.0,2025/2/17,01:00,Atletico San Luis,Leon,1,2,2.0,1.4,1.25,1.85,A,2.65,3.55,2.67
Mexico,Liga MX,2024/2025,7.0,2025/2/17,01:05,Pachuca,UNAM Pumas,2,1,2.1,0.4,2.025,0.85,H,2.17,3.42,3.55
Mexico,Liga MX,2024/2025,9.0,2025/2/19,03:10,Atlas,Necaxa,0,4,0.5,2.4,0.125,3.6,A,2.79,3.47,2.61
Mexico,Liga MX,2024/2025,9.0,2025/2/20,03:05,Santos Laguna,Cruz Azul,0,1,0.3,1.7,0.075,1.175,A,7.62,4.9,1.42
Mexico,Liga MX,2024/2025,9.0,2025/2/20,01:00,Club America,Leon,1,1,1.1,0.9,1.025,0.975,D,1.52,4.54,6.35
Mexico,Liga MX,2024/2025,8.0,2025/2/22,01:00,Necaxa,Mazatlan,3,1,2.4,0.3,2.85,0.825,H,1.57,4.05,6.43
Mexico,Liga MX,2024/2025,8.0,2025/2/22,03:00,Puebla,Tijuana,2,0,2.1,1.2,2.025,0.3,H,2.24,3.58,3.24
Mexico,Liga MX,2024/2025,8.0,2025/2/22,23:00,FC Juarez,Toluca,0,4,0.2,3.2,0.05,3.8,A,3.86,3.89,1.93
Mexico,Liga MX,2024/2025,8.0,2025/2/23,01:00,Monterrey,Atletico San Luis,3,1,2.6,0.4,2.9,0.85,H,1.37,5.32,8.33
Mexico,Liga MX,2024/2025,8.0,2025/2/23,03:05,UNAM Pumas,Club America,0,2,0.5,2.5,0.125,2.125,A,4.05,3.52,1.99
Mexico,Liga MX,2024/2025,8.0,2025/2/23,01:05,Guadalajara,Pachuca,2,1,0.8,0.8,1.7,0.95,H,2.26,3.35,3.43
Mexico,Liga MX,2024/2025,8.0,2025/2/23,01:00,Leon,Tigres UANL,1,0,1.4,0.4,1.1,0.1,H,2.98,3.34,2.52
Mexico,Liga MX,2024/2025,8.0,2025/2/23,23:00,Santos Laguna,Atlas,2,0,1.1,0.9,1.775,0.225,H,3.06,3.35,2.45
Mexico,Liga MX,2024/2025,8.0,2025/2/24,01:05,Cruz Azul,Queretaro,1,0,2.5,0.2,1.375,0.05,H,1.32,5.64,9.7
Mexico,Liga MX,2024/2025,9.0,2025/2/26,03:00,Tijuana,UNAM Pumas,4,2,1.2,2.0,3.3,2.0,H,2.13,3.72,3.39
Mexico,Liga MX,2024/2025,9.0,2025/2/26,03:00,Mazatlan,Monterrey,1,0,1.6,0.8,1.15,0.2,H,4.47,3.56,1.88
Mexico,Liga MX,2024/2025,9.0,2025/2/26,01:00,Tigres UANL,FC Juarez,0,1,1.5,0.4,0.375,0.85,A,1.41,4.99,7.72
Mexico,Liga MX,2024/2025,9.0,2025/2/27,01:00,Pachuca,Puebla,2,1,1.3,0.2,1.825,0.8,H,1.55,4.39,6.08
Mexico,Liga MX,2024/2025,9.0,2025/2/27,03:00,Toluca,Queretaro,5,0,1.9,0.7,4.225,0.175,H,1.28,6.14,9.85
Mexico,Liga MX,2024/2025,9.0,2025/2/27,03:05,Atletico San Luis,Guadalajara,3,1,0.6,1.8,2.4,1.2,H,3.86,3.62,2.02
Mexico,Liga MX,2024/2025,10.0,2025/3/1,23:00,Club America,Toluca,3,0,1.4,0.7,2.6,0.175,H,2.15,3.82,3.26
Mexico,Liga MX,2024/2025,10.0,2025/3/1,03:00,Mazatlan,Cruz Azul,1,1,1.0,0.6,1.0,0.9,D,5.36,3.79,1.7
Mexico,Liga MX,2024/2025,10.0,2025/3/1,23:00,FC Juarez,Pachuca,2,2,1.9,1.1,1.975,1.775,D,3.65,3.61,2.07
Mexico,Liga MX,2024/2025,10.0,2025/3/2,22:00,Queretaro,Puebla,2,0,1.2,1.6,1.8,0.4,H,2.37,3.25,3.3
Mexico,Liga MX,2024/2025,10.0,2025/3/2,03:10,UNAM Pumas,Guadalajara,0,1,0.9,0.5,0.225,0.875,A,3.24,3.11,2.48
Mexico,Liga MX,2024/2025,10.0,2025/3/2,01:00,Necaxa,Tigres UANL,1,2,0.8,2.1,0.95,2.025,A,2.62,3.46,2.76
Mexico,Liga MX,2024/2025,10.0,2025/3/2,01:00,Leon,Tijuana,2,1,1.7,0.9,1.925,0.975,H,1.66,4.35,4.91
Mexico,Liga MX,2024/2025,10.0,2025/3/3,00:00,Atlas,Atletico San Luis,3,1,1.0,0.5,2.5,0.875,H,2.1,3.53,3.66
Mexico,Liga MX,2024/2025,10.0,2025/3/3,02:05,Monterrey,Santos Laguna,4,2,3.0,1.5,3.75,1.875,H,1.26,6.33,10.84
Mexico,Liga MX,2024/2025,11.0,2025/3/8,01:00,Tigres UANL,Queretaro,1,0,0.7,0.4,0.925,0.1,H,1.32,5.52,9.82
Mexico,Liga MX,2024/2025,11.0,2025/3/8,03:00,Puebla,UNAM Pumas,1,3,1.1,1.6,1.025,2.65,A,3.33,3.15,2.41
Mexico,Liga MX,2024/2025,11.0,2025/3/8,23:00,Toluca,Necaxa,5,2,2.9,0.8,4.475,1.7,H,1.56,4.72,5.4
Mexico,Liga MX,2024/2025,11.0,2025/3/8,01:00,Atletico San Luis,FC Juarez,1,0,1.2,1.2,1.05,0.3,H,2.34,3.38,3.23
Mexico,Liga MX,2024/2025,11.0,2025/3/9,03:05,Guadalajara,Club America,0,0,0.5,1.1,0.125,0.275,D,3.26,3.13,2.46
Mexico,Liga MX,2024/2025,11.0,2025/3/9,01:00,Pachuca,Mazatlan,1,1,1.1,0.4,1.025,0.85,D,1.29,5.84,10.85
Mexico,Liga MX,2024/2025,11.0,2025/3/9,23:00,Santos Laguna,Leon,2,1,2.7,1.0,2.175,1.0,H,4.24,3.77,1.87
Mexico,Liga MX,2024/2025,11.0,2025/3/9,01:05,Cruz Azul,Monterrey,1,1,1.6,1.2,1.15,1.05,D,1.94,3.69,4.01
Mexico,Liga MX,2024/2025,11.0,2025/3/10,03:00,Tijuana,Atlas,3,4,2.0,2.3,2.75,3.575,A,2.06,3.69,3.6
Mexico,Liga MX,2024/2025,12.0,2025/3/15,01:00,Queretaro,Mazatlan,1,0,0.6,0.3,0.9,0.075,H,2.32,3.3,3.34
Mexico,Liga MX,2024/2025,12.0,2025/3/15,01:00,Necaxa,Leon,2,1,0.7,1.5,1.675,1.125,H,2.13,3.72,3.38
Mexico,Liga MX,2024/2025,12.0,2025/3/15,23:00,Tigres UANL,Santos Laguna,3,0,1.8,0.5,2.7,0.125,H,1.33,5.66,9.26
Mexico,Liga MX,2024/2025,12.0,2025/3/15,03:05,Puebla,Toluca,0,3,1.2,2.6,0.3,2.9,A,5.48,4.16,1.63
Mexico,Liga MX,2024/2025,12.0,2025/3/16,03:05,Atlas,Club America,1,3,2.0,1.6,1.25,2.65,A,4.32,3.74,1.86
Mexico,Liga MX,2024/2025,12.0,2025/3/16,01:00,Cruz Azul,Atletico San Luis,3,0,2.1,0.4,2.775,0.1,H,1.27,5.75,11.76
Mexico,Liga MX,2024/2025,12.0,2025/3/16,01:10,FC Juarez,Guadalajara,1,1,1.0,0.2,1.0,0.8,D,3.23,3.08,2.5
Mexico,Liga MX,2024/2025,12.0,2025/3/17,00:00,UNAM Pumas,Monterrey,1,3,1.4,2.6,1.1,2.9,A,2.97,3.23,2.58
Mexico,Liga MX,2024/2025,12.0,2025/3/17,02:00,Pachuca,Tijuana,4,1,2.5,0.1,3.625,0.775,H,1.34,5.63,8.56
Mexico,Liga MX,2024/2025,13.0,2025/3/29,03:00,Mazatlan,Atlas,3,2,1.2,1.7,2.55,1.925,H,2.71,3.1,2.92
Mexico,Liga MX,2024/2025,13.0,2025/3/29,01:00,Necaxa,Queretaro,2,0,1.1,0.6,1.775,0.15,H,1.53,4.55,6.16
Mexico,Liga MX,2024/2025,13.0,2025/3/29,23:00,Toluca,Pachuca,3,2,1.9,0.5,2.725,1.625,H,1.74,4.41,4.3
Mexico,Liga MX,2024/2025,13.0,2025/3/29,23:00,FC Juarez,Puebla,2,0,2.6,1.2,2.15,0.3,H,1.86,3.49,4.73
Mexico,Liga MX,2024/2025,13.0,2025/3/30,04:15,Monterrey,Tijuana,1,2,2.4,0.9,1.35,1.725,A,1.35,5.99,7.51
Mexico,Liga MX,2024/2025,13.0,2025/3/30,02:05,Club America,Tigres UANL,3,0,1.8,0.4,2.7,0.1,H,1.74,3.6,5.42
Mexico,Liga MX,2024/2025,13.0,2025/3/30,04:05,Guadalajara,Cruz Azul,0,1,1.9,0.5,0.475,0.875,A,3.14,3.21,2.48
Mexico,Liga MX,2024/2025,13.0,2025/3/31,00:00,Santos Laguna,Atletico San Luis,2,3,1.6,1.7,1.9,2.675,A,2.53,3.77,2.69
Mexico,Liga MX,2024/2025,13.0,2025/3/31,02:05,Leon,UNAM Pumas,1,2,2.0,1.0,1.25,1.75,A,2.19,3.46,3.47
Mexico,Liga MX,2024/2025,14.0,2025/4/5,04:00,Tijuana,Necaxa,1,2,2.1,0.9,1.275,1.725,A,2.33,4.0,2.83
Mexico,Liga MX,2024/2025,14.0,2025/4/5,04:05,Puebla,Tigres UANL,0,0,0.9,0.5,0.225,0.125,D,3.19,3.18,2.47
Mexico,Liga MX,2024/2025,14.0,2025/4/5,02:00,Queretaro,Leon,1,1,1.4,1.7,1.1,1.175,D,4.01,3.67,1.95
Mexico,Liga MX,2024/2025,14.0,2025/4/6,04:10,Cruz Azul,UNAM Pumas,3,2,0.9,2.0,2.475,2.0,H,1.81,3.61,4.87
Mexico,Liga MX,2024/2025,14.0,2025/4/6,00:00,Atlas,FC Juarez,1,1,0.8,0.5,0.95,0.875,D,2.23,3.42,3.42
Mexico,Liga MX,2024/2025,14.0,2025/4/6,02:05,Monterrey,Guadalajara,3,1,1.4,1.3,2.6,1.075,H,1.98,3.54,4.05
Mexico,Liga MX,2024/2025,14.0,2025/4/6,02:00,Atletico San Luis,Mazatlan,2,1,1.6,0.6,1.9,0.9,H,2.15,3.41,3.62
Mexico,Liga MX,2024/2025,14.0,2025/4/6,00:00,Pachuca,Club America,1,0,1.2,0.6,1.05,0.15,H,2.64,3.53,2.69
Mexico,Liga MX,2024/2025,14.0,2025/4/7,01:00,Toluca,Santos Laguna,2,1,0.9,0.8,1.725,0.95,H,1.13,10.26,16.67
Mexico,Liga MX,2024/2025,15.0,2025/4/11,03:05,Tijuana,Atletico San Luis,2,1,0.8,0.6,1.7,0.9,H,1.84,4.53,3.67
Mexico,Liga MX,2024/2025,15.0,2025/4/12,02:00,Necaxa,Pachuca,3,5,0.6,1.7,2.4,4.175,A,2.6,3.63,2.68
Mexico,Liga MX,2024/2025,15.0,2025/4/12,04:05,Mazatlan,Guadalajara,1,1,1.4,0.6,1.1,0.9,D,3.35,3.15,2.39
Mexico,Liga MX,2024/2025,15.0,2025/4/13,02:00,Tigres UANL,Monterrey,2,1,0.9,1.7,1.725,1.175,H,2.5,3.38,2.96
Mexico,Liga MX,2024/2025,15.0,2025/4/13,02:05,Atlas,Toluca,2,3,1.6,1.4,1.9,2.6,A,3.51,3.83,2.05
Mexico,Liga MX,2024/2025,15.0,2025/4/13,00:00,Leon,Puebla,1,0,1.2,0.5,1.05,0.125,H,1.55,4.41,6.07
Mexico,Liga MX,2024/2025,15.0,2025/4/13,04:15,Club America,Cruz Azul,0,0,1.2,0.9,0.3,0.225,D,2.49,3.35,3.01
Mexico,Liga MX,2024/2025,15.0,2025/4/13,00:00,UNAM Pumas,FC Juarez,0,0,0.6,0.1,0.15,0.025,D,1.88,3.61,4.43
Mexico,Liga MX,2024/2025,15.0,2025/4/14,00:00,Santos Laguna,Queretaro,1,2,1.3,0.6,1.075,1.65,A,2.05,3.75,3.58
Mexico,Liga MX,2024/2025,16.0,2025/4/16,04:00,FC Juarez,Necaxa,2,2,1.0,1.0,1.75,1.75,D,2.41,3.53,2.99
Mexico,Liga MX,2024/2025,16.0,2025/4/16,04:05,Cruz Azul,Leon,2,1,2.0,0.5,2.0,0.875,H,1.81,3.91,4.38
Mexico,Liga MX,2024/2025,16.0,2025/4/16,02:00,Pachuca,Tigres UANL,0,0,0.6,1.3,0.15,0.325,D,2.09,3.38,3.84
Mexico,Liga MX,2024/2025,16.0,2025/4/16,02:05,Guadalajara,Puebla,1,0,0.8,0.3,0.95,0.075,H,1.5,4.31,7.16
Mexico,Liga MX,2024/2025,16.0,2025/4/17,02:00,Queretaro,Atlas,1,2,1.3,1.0,1.075,1.75,A,3.48,3.28,2.27
Mexico,Liga MX,2024/2025,16.0,2025/4/17,04:05,UNAM Pumas,Santos Laguna,2,0,1.3,0.5,1.825,0.125,H,1.34,5.64,8.72
Mexico,Liga MX,2024/2025,16.0,2025/4/17,02:00,Monterrey,Club America,1,0,0.6,0.4,0.9,0.1,H,2.95,3.34,2.53
Mexico,Liga MX,2024/2025,16.0,2025/4/17,03:00,Atletico San Luis,Toluca,0,1,0.6,1.3,0.15,1.075,A,4.95,4.29,1.66
Mexico,Liga MX,2024/2025,16.0,2025/4/17,04:00,Mazatlan,Tijuana,0,2,0.4,1.4,0.1,1.85,A,2.03,3.75,3.62
Mexico,Liga MX,2024/2025,17.0,2025/4/19,02:00,Puebla,Necaxa,0,1,0.5,1.1,0.125,1.025,A,3.95,3.63,1.98
Mexico,Liga MX,2024/2025,17.0,2025/4/20,02:05,Toluca,Cruz Azul,2,2,1.4,1.1,1.85,1.775,D,1.99,3.6,3.93
Mexico,Liga MX,2024/2025,17.0,2025/4/20,00:00,Club America,Mazatlan,5,0,4.6,0.4,4.9,0.1,H,1.25,6.3,12.16
Mexico,Liga MX,2024/2025,17.0,2025/4/20,04:15,Atlas,Guadalajara,1,1,1.7,1.5,1.175,1.125,D,4.1,3.5,1.98
Mexico,Liga MX,2024/2025,17.0,2025/4/20,04:00,Tigres UANL,UNAM Pumas,2,1,1.7,1.0,1.925,1.0,H,1.95,3.53,4.18
Mexico,Liga MX,2024/2025,17.0,2025/4/21,04:00,FC Juarez,Queretaro,0,2,0.3,1.1,0.075,1.775,A,1.62,4.22,5.5
Mexico,Liga MX,2024/2025,17.0,2025/4/21,02:05,Leon,Monterrey,0,2,0.7,0.3,0.175,1.575,A,2.42,3.53,2.96
Mexico,Liga MX,2024/2025,17.0,2025/4/21,02:00,Atletico San Luis,Pachuca,2,1,1.2,3.3,1.8,1.575,H,3.79,4.51,1.82
Mexico,Liga MX,2024/2025,17.0,2025/4/21,00:00,Santos Laguna,Tijuana,0,4,0.6,1.3,0.15,3.325,A,2.52,4.07,2.56
Mexico,Liga MX,2024/2025,,2025/4/28,00:00,FC Juarez,UNAM Pumas,1,1,0.4,0.8,0.85,0.95,D,2.92,3.06,2.75
Mexico,Liga MX,2024/2025,,2025/4/28,02:30,Monterrey,Pachuca,1,2,0.9,2.4,0.975,2.1,A,1.93,3.66,4.09
Mexico,Liga MX,2024/2025,,2025/5/5,02:30,Monterrey,UNAM Pumas,2,0,1.4,0.7,1.85,0.175,H,1.81,3.59,4.85
Mexico,Liga MX,2024/2025,,2025/5/8,04:10,Pachuca,Club America,0,0,0.4,1.4,0.1,0.35,D,3.17,3.26,2.43
Mexico,Liga MX,2024/2025,,2025/5/8,02:00,Monterrey,Toluca,3,2,1.5,0.3,2.625,1.575,H,2.2,3.39,3.52
Mexico,Liga MX,2024/2025,,2025/5/9,02:00,Necaxa,Tigres UANL,0,0,1.4,0.5,0.35,0.125,D,2.67,3.19,2.9
Mexico,Liga MX,2024/2025,,2025/5/9,04:10,Leon,Cruz Azul,2,3,1.4,1.3,1.85,2.575,A,3.69,3.3,2.17
Mexico,Liga MX,2024/2025,,2025/5/11,04:10,Club America,Pachuca,2,0,1.9,0.6,1.975,0.15,H,1.83,3.77,4.44
Mexico,Liga MX,2024/2025,,2025/5/11,02:00,Toluca,Monterrey,2,1,1.7,0.7,1.925,0.925,H,1.56,4.37,5.89
Mexico,Liga MX,2024/2025,,2025/5/12,04:10,Tigres UANL,Necaxa,2,2,1.8,1.2,1.95,1.8,D,1.84,3.81,4.37
Mexico,Liga MX,2024/2025,,2025/5/12,02:00,Cruz Azul,Leon,2,1,1.6,0.8,1.9,0.95,H,1.8,3.84,4.57
Mexico,Liga MX,2024/2025,,2025/5/15,04:00,Tigres UANL,Toluca,1,1,0.7,1.6,0.925,1.15,D,1.97,3.34,4.38
Mexico,Liga MX,2024/2025,,2025/5/16,03:00,Cruz Azul,Club America,1,0,0.7,0.4,0.925,0.1,H,2.55,3.03,3.21
Mexico,Liga MX,2024/2025,,2025/5/18,02:00,Toluca,Tigres UANL,3,0,2.0,0.3,2.75,0.075,H,1.93,3.53,4.26
Mexico,Liga MX,2024/2025,,2025/5/19,02:15,Club America,Cruz Azul,2,1,2.2,0.6,2.05,0.9,H,1.95,3.52,4.22
Mexico,Liga MX,2024/2025,,2025/5/23,03:00,Club America,Toluca,0,0,0.4,0.5,0.1,0.125,D,1.78,3.91,4.6
Mexico,Liga MX,2024/2025,,2025/5/26,02:00,Toluca,Club America,2,0,1.3,0.4,1.825,0.1,H,3.08,3.07,2.55
Mexico,Liga MX,2025/2026,1.0,2025/7/12,02:00,Puebla,Atlas,2,3,1.9,1.9,1.975,2.725,A,2.52,3.26,3.08
Mexico,Liga MX,2025/2026,1.0,2025/7/12,04:05,Tijuana,Queretaro,1,0,0.8,0.2,0.95,0.05,H,1.55,4.48,5.9
Mexico,Liga MX,2025/2026,1.0,2025/7/12,04:00,FC Juarez,Club America,1,1,0.4,1.1,0.85,1.025,D,4.78,3.4,1.88
Mexico,Liga MX,2025/2026,1.0,2025/7/13,02:00,Toluca,Necaxa,3,1,3.0,1.2,3.0,1.05,H,1.54,4.53,5.91
Mexico,Liga MX,2025/2026,1.0,2025/7/13,02:00,Santos Laguna,UNAM Pumas,3,0,0.6,0.6,2.4,0.15,H,2.86,3.31,2.62
Mexico,Liga MX,2025/2026,1.0,2025/7/13,04:05,Cruz Azul,Mazatlan,0,0,1.3,0.8,0.325,0.2,D,1.2,7.27,14.11
Mexico,Liga MX,2025/2026,1.0,2025/7/14,00:00,Pachuca,Monterrey,3,0,1.4,0.5,2.6,0.125,H,2.05,3.74,3.59
Mexico,Liga MX,2025/2026,1.0,2025/7/14,02:00,Leon,Atletico San Luis,0,1,0.3,1.4,0.075,1.1,A,1.85,3.52,4.77
Mexico,Liga MX,2025/2026,2.0,2025/7/17,04:05,Santos Laguna,Toluca,2,4,1.2,2.6,1.8,3.65,A,3.38,3.8,2.1
Mexico,Liga MX,2025/2026,2.0,2025/7/17,02:00,Club America,Tijuana,3,1,1.8,0.7,2.7,0.925,H,1.36,5.46,8.31
Mexico,Liga MX,2025/2026,2.0,2025/7/19,04:05,Mazatlan,Puebla,2,1,0.9,0.8,1.725,0.95,H,2.37,3.16,3.4
Mexico,Liga MX,2025/2026,2.0,2025/7/19,02:00,Necaxa,Queretaro,3,1,2.5,0.5,2.875,0.875,H,1.79,3.92,4.53
Mexico,Liga MX,2025/2026,2.0,2025/7/19,04:00,Atletico San Luis,Monterrey,0,1,0.3,1.8,0.075,1.2,A,3.27,3.59,2.23
Mexico,Liga MX,2025/2026,2.0,2025/7/20,04:05,Atlas,Cruz Azul,3,3,1.8,3.0,2.7,3.0,D,5.05,3.93,1.71
Mexico,Liga MX,2025/2026,2.0,2025/7/20,02:00,Leon,Guadalajara,1,0,1.2,1.3,1.05,0.325,H,3.39,3.26,2.31
Mexico,Liga MX,2025/2026,2.0,2025/7/20,19:00,UNAM Pumas,Pachuca,2,3,1.0,2.3,1.75,2.825,A,3.16,3.32,2.41
Mexico,Liga MX,2025/2026,2.0,2025/7/20,02:00,Tigres UANL,FC Juarez,1,0,1.6,0.4,1.15,0.1,H,1.42,4.63,8.57
Mexico,Liga MX,2025/2026,3.0,2025/7/26,02:00,Puebla,Santos Laguna,1,0,3.0,0.3,1.5,0.075,H,2.0,3.73,3.75
Mexico,Liga MX,2025/2026,3.0,2025/7/26,04:00,Tijuana,FC Juarez,1,1,1.3,0.6,1.075,0.9,D,2.18,3.29,3.79
Mexico,Liga MX,2025/2026,3.0,2025/7/26,02:00,Queretaro,UNAM Pumas,0,2,0.2,0.8,0.05,1.7,A,4.08,3.51,1.98
Mexico,Liga MX,2025/2026,3.0,2025/7/27,02:00,Toluca,Tigres UANL,3,4,1.7,1.7,2.675,3.425,A,1.7,3.53,5.11
Mexico,Liga MX,2025/2026,3.0,2025/7/27,04:05,Necaxa,Club America,1,1,1.2,1.2,1.05,1.05,D,3.52,3.66,2.1
Mexico,Liga MX,2025/2026,3.0,2025/7/27,02:00,Monterrey,Atlas,3,1,2.8,1.0,2.95,1.0,H,1.49,4.69,6.6
Mexico,Liga MX,2025/2026,3.0,2025/7/27,00:00,Pachuca,Mazatlan,1,0,1.7,0.1,1.175,0.025,H,1.4,4.96,8.35
Mexico,Liga MX,2025/2026,3.0,2025/7/27,00:07,Guadalajara,Atletico San Luis,4,3,1.7,1.4,3.425,2.6,H,1.56,4.0,6.75
Mexico,Liga MX,2025/2026,3.0,2025/7/27,02:00,Cruz Azul,Leon,4,1,1.4,0.8,3.35,0.95,H,1.52,4.61,6.1
Mexico,Liga MX,2025/2026,4.0,2025/8/9,04:00,Tigres UANL,Puebla,7,0,2.4,0.6,5.85,0.15,H,1.41,4.89,8.17
