Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability
2026-08-29,Toronto FC,Seattle Sounders FC,0.44355918836312697,0.2665026721678335,0.28993813946903946
2026-08-29,Toronto FC,Sporting Kansas City,0.6410109104708149,0.20179935300787813,0.15718973652130688
2026-08-29,Toronto FC,St.Louis City,0.38320961387078084,0.26248034749154725,0.35431003863767185
2026-08-29,Toronto FC,Vancouver Whitecaps,0.20816556603885214,0.23531616464411595,0.5565182693170319
2026-08-29,Vancouver Whitecaps,Atlanta United,0.7808467673633095,0.14326108871470922,0.07589214392198118
2026-08-29,Vancouver Whitecaps,Austin FC,0.7861551254631645,0.13663022249508358,0.07721465204175204
2026-08-29,Vancouver Whitecaps,CF Montréal,0.7886637531266025,0.1351296974363095,0.07620654943708792
2026-08-29,Vancouver Whitecaps,Charlotte FC,0.6853129348384239,0.18097107357434827,0.1337159915872279
2026-08-29,Vancouver Whitecaps,Chicago Fire,0.6536069198153083,0.1979850199879162,0.14840806019677538
2026-08-29,Vancouver Whitecaps,Colorado Rapids,0.6509890624086162,0.20700283280879161,0.14200810478259213
2026-08-29,Vancouver Whitecaps,Columbus Crew,0.7350565184189605,0.16462017967460524,0.1003233019064343
2026-08-29,Vancouver Whitecaps,DC United,0.7418074872151674,0.16100518819172088,0.09718732459311197
2026-08-29,Vancouver Whitecaps,FC Cincinnati,0.7609295569196788,0.1354230427012631,0.1036474003790581
2026-08-29,Vancouver Whitecaps,FC Dallas,0.6547015403529118,0.18969210782730309,0.15560635181978508
2026-08-29,Vancouver Whitecaps,Houston Dynamo,0.6266028687691326,0.22062958342664934,0.15276754780421806
2026-08-29,Vancouver Whitecaps,Inter Miami CF,0.6892365577168945,0.1647242984650385,0.14603914381806685
2026-08-29,Vancouver Whitecaps,LA Galaxy,0.737072212600669,0.16429860248331438,0.09862918491601663
2026-08-29,Vancouver Whitecaps,Los Angeles FC,0.5750711925673637,0.23916148528690861,0.1857673221457277
2026-08-29,Vancouver Whitecaps,Minnesota United,0.6790175867004153,0.19086356632132806,0.13011884697825674
2026-08-29,Vancouver Whitecaps,Nashville SC,0.5212667908056938,0.2521955061841974,0.22653770301010862
2026-08-29,Vancouver Whitecaps,New England Revolution,0.6615988124446981,0.19769318724862284,0.14070800030667924
2026-08-29,Vancouver Whitecaps,New York City FC,0.6736213790158362,0.19168667270901105,0.13469194827515255
2026-08-29,Vancouver Whitecaps,New York Red Bulls,0.8055027677033628,0.12337962791930321,0.07111760437733396
2026-08-29,Vancouver Whitecaps,Orlando City SC,0.8055123445946349,0.1195857263767738,0.07490192902859122
2026-08-29,Vancouver Whitecaps,Philadelphia Union,0.7361298562367741,0.15755030254941624,0.10631984121380952
2026-08-29,Vancouver Whitecaps,Portland Timbers,0.7085384158666749,0.16673814934550868,0.12472343478781629
2026-08-29,Vancouver Whitecaps,Real Salt Lake,0.6911331637847838,0.17998674673602297,0.12888008947919308
2026-08-29,Vancouver Whitecaps,San Diego FC,0.6756296694938655,0.18313777763983466,0.1412325528662996
2026-08-29,Vancouver Whitecaps,San Jose Earthquakes,0.697481763039619,0.17376938826209776,0.12874884869828337
2026-08-29,Vancouver Whitecaps,Seattle Sounders FC,0.7101133725064552,0.1823214845947969,0.10756514289874765
2026-08-29,Vancouver Whitecaps,Sporting Kansas City,0.8693573305266828,0.09084546245035297,0.03979720702296395
2026-08-29,Vancouver Whitecaps,St.Louis City,0.6600284345111275,0.1991744500914689,0.14079711539740372
2026-08-29,Vancouver Whitecaps,Toronto FC,0.7256272150877733,0.17114012064402362,0.1032326642682031
