Date,Home Team,Away Team,Home Win Probability,Draw Probability,Away Win Probability
2026-08-23,Toronto FC,Seattle Sounders FC,0.43745529759495666,0.2691762726221946,0.29336842978284866
2026-08-23,Toronto FC,Sporting Kansas City,0.6296782628973642,0.20398434071502394,0.1663373963876118
2026-08-23,Toronto FC,St.Louis City,0.38116614913994523,0.2623746384523697,0.35645921240768513
2026-08-23,Toronto FC,Vancouver Whitecaps,0.21094952179138948,0.23310922325299047,0.5559412549556202
2026-08-23,Vancouver Whitecaps,Atlanta United,0.7690259990649952,0.14782612402469442,0.08314787691031035
2026-08-23,Vancouver Whitecaps,Austin FC,0.7960316649599235,0.13081821004572572,0.07315012499435067
2026-08-23,Vancouver Whitecaps,CF Montréal,0.7587274860816711,0.15093150416036136,0.09034100975796773
2026-08-23,Vancouver Whitecaps,Charlotte FC,0.6957273978068375,0.1751316359836987,0.12914096620946397
2026-08-23,Vancouver Whitecaps,Chicago Fire,0.6429619030450203,0.20257534540043773,0.15446275155454214
2026-08-23,Vancouver Whitecaps,Colorado Rapids,0.6573492742810717,0.20120288929227134,0.14144783642665673
2026-08-23,Vancouver Whitecaps,Columbus Crew,0.7311875513913854,0.1654474590488408,0.10336498955977404
2026-08-23,Vancouver Whitecaps,DC United,0.7452937252143043,0.1568041684431239,0.09790210634257202
2026-08-23,Vancouver Whitecaps,FC Cincinnati,0.7487570242088823,0.13979834710020464,0.11144462869091294
2026-08-23,Vancouver Whitecaps,FC Dallas,0.6463220629950156,0.19221675870081445,0.16146117830417003
2026-08-23,Vancouver Whitecaps,Houston Dynamo,0.6242149846110616,0.21700621158967193,0.15877880379926657
2026-08-23,Vancouver Whitecaps,Inter Miami CF,0.6986830481583499,0.16233826614374874,0.1389786856979013
2026-08-23,Vancouver Whitecaps,LA Galaxy,0.7192885976725072,0.17306475067932145,0.10764665164817122
2026-08-23,Vancouver Whitecaps,Los Angeles FC,0.5754286492324293,0.23468615223649328,0.18988519853107735
2026-08-23,Vancouver Whitecaps,Minnesota United,0.6614975287099563,0.2003549881819801,0.13814748310806374
2026-08-23,Vancouver Whitecaps,Nashville SC,0.5325569939388873,0.2467127094832382,0.2207302965778746
2026-08-23,Vancouver Whitecaps,New England Revolution,0.6561324542257678,0.19913804209349692,0.1447295036807352
2026-08-23,Vancouver Whitecaps,New York City FC,0.672942297125757,0.19008434667969612,0.1369733561945469
2026-08-23,Vancouver Whitecaps,New York Red Bulls,0.7908537544702715,0.13029924517379363,0.07884700035593485
2026-08-23,Vancouver Whitecaps,Orlando City SC,0.7989880916628986,0.12361382272557492,0.07739808561152646
2026-08-23,Vancouver Whitecaps,Philadelphia Union,0.7449011898775668,0.1534133942316298,0.10168541589080317
2026-08-23,Vancouver Whitecaps,Portland Timbers,0.6889620019196261,0.17315592230024127,0.13788207578013256
2026-08-23,Vancouver Whitecaps,Real Salt Lake,0.6853439894998097,0.17955338773036414,0.13510262276982607
2026-08-23,Vancouver Whitecaps,San Diego FC,0.6706601618471195,0.18536572993261766,0.14397410822026258
2026-08-23,Vancouver Whitecaps,San Jose Earthquakes,0.7025673434868163,0.16862904671388923,0.12880360979929462
2026-08-23,Vancouver Whitecaps,Seattle Sounders FC,0.6987747126848941,0.18872476948832864,0.11250051782677718
2026-08-23,Vancouver Whitecaps,Sporting Kansas City,0.8606742959159942,0.09546822894603339,0.0438574751379725
2026-08-23,Vancouver Whitecaps,St.Louis City,0.6534511910689454,0.20185207155420773,0.14469673737684668
2026-08-23,Vancouver Whitecaps,Toronto FC,0.7258472492695576,0.16960072716773308,0.10455202356270923
